1,0.5
2,0.38
3,0.3176
4,0.272096
5,0.237467
6,0.210999
7,0.190761
8,0.175286
9,0.163452
10,0.154404
11,0.147484
12,0.142193
13,0.138147
14,0.135053
15,0.132687
16,0.130878
17,0.129495
18,0.128437
19,0.127628
20,0.12701
21,0.126537
22,0.126175
23,0.125899
24,0.125687
25,0.125525
26,0.125402
27,0.125307
28,0.125235
29,0.12518
30,0.125137
31,0.125105
32,0.12508
33,0.125061
34,0.125047
35,0.125036
36,0.125027
37,0.125021
38,0.125016
39,0.125012
40,0.125009
41,0.125007
42,0.125005
43,0.125004
44,0.125003
45,0.125002
46,0.125002
47,0.125001
48,0.125001
49,0.125001
