-2,0.010085
-1.99,0.0100839
-1.98,0.0100827
-1.97,0.0100815
-1.96,0.0100803
-1.95,0.0100791
-1.94,0.0100779
-1.93,0.0100767
-1.92,0.0100755
-1.91,0.0100743
-1.9,0.0100731
-1.89,0.0100719
-1.88,0.0100707
-1.87,0.0100695
-1.86,0.0100683
-1.85,0.0100671
-1.84,0.0100659
-1.83,0.0100647
-1.82,0.0100635
-1.81,0.0100623
-1.8,0.010061
-1.79,0.0100598
-1.78,0.0100586
-1.77,0.0100574
-1.76,0.0100562
-1.75,0.010055
-1.74,0.0100538
-1.73,0.0100525
-1.72,0.0100513
-1.71,0.0100501
-1.7,0.0100489
-1.69,0.0100477
-1.68,0.0100464
-1.67,0.0100452
-1.66,0.010044
-1.65,0.0100427
-1.64,0.0100415
-1.63,0.0100403
-1.62,0.0100391
-1.61,0.0100378
-1.6,0.0100366
-1.59,0.0100354
-1.58,0.0100341
-1.57,0.0100329
-1.56,0.0100317
-1.55,0.0100304
-1.54,0.0100292
-1.53,0.0100279
-1.52,0.0100267
-1.51,0.0100255
-1.5,0.0100242
-1.49,0.010023
-1.48,0.0100217
-1.47,0.0100205
-1.46,0.0100192
-1.45,0.010018
-1.44,0.0100167
-1.43,0.0100155
-1.42,0.0100142
-1.41,0.010013
-1.4,0.0100117
-1.39,0.0100105
-1.38,0.0100092
-1.37,0.010008
-1.36,0.0100067
-1.35,0.0100055
-1.34,0.0100042
-1.33,0.010003
-1.32,0.0100017
-1.31,0.0100005
-1.3,0.0099992
-1.29,0.00999794
-1.28,0.00999668
-1.27,0.00999542
-1.26,0.00999416
-1.25,0.00999289
-1.24,0.00999163
-1.23,0.00999037
-1.22,0.0099891
-1.21,0.00998784
-1.2,0.00998657
-1.19,0.00998531
-1.18,0.00998404
-1.17,0.00998278
-1.16,0.00998151
-1.15,0.00998024
-1.14,0.00997897
-1.13,0.0099777
-1.12,0.00997643
-1.11,0.00997516
-1.1,0.00997389
-1.09,0.00997262
-1.08,0.00997135
-1.07,0.00997007
-1.06,0.0099688
-1.05,0.00996753
-1.04,0.00996625
-1.03,0.00996498
-1.02,0.0099637
-1.01,0.00996243
-1,0.00996115
-0.99,0.00995987
-0.98,0.0099586
-0.97,0.00995732
-0.96,0.00995604
-0.95,0.00995476
-0.94,0.00995349
-0.93,0.00995221
-0.92,0.00995093
-0.91,0.00994965
-0.9,0.00994837
-0.89,0.00994709
-0.88,0.00994581
-0.87,0.00994453
-0.86,0.00994324
-0.85,0.00994196
-0.84,0.00994068
-0.83,0.0099394
-0.82,0.00993812
-0.81,0.00993683
-0.8,0.00993555
-0.79,0.00993427
-0.78,0.00993298
-0.77,0.0099317
-0.76,0.00993042
-0.75,0.00992913
-0.74,0.00992785
-0.73,0.00992656
-0.72,0.00992528
-0.71,0.00992399
-0.7,0.00992271
-0.69,0.00992142
-0.68,0.00992014
-0.67,0.00991885
-0.66,0.00991757
-0.65,0.00991628
-0.64,0.00991499
-0.63,0.00991371
-0.62,0.00991242
-0.61,0.00991114
-0.6,0.00990985
-0.59,0.00990856
-0.58,0.00990728
-0.57,0.00990599
-0.56,0.0099047
-0.55,0.00990342
-0.54,0.00990213
-0.53,0.00990085
-0.52,0.00989956
-0.51,0.00989827
-0.5,0.00989699
-0.49,0.0098957
-0.48,0.00989441
-0.47,0.00989313
-0.46,0.00989184
-0.45,0.00989056
-0.44,0.00988927
-0.43,0.00988799
-0.42,0.0098867
-0.41,0.00988541
-0.4,0.00988413
-0.39,0.00988284
-0.38,0.00988156
-0.37,0.00988027
-0.36,0.00987899
-0.35,0.0098777
-0.34,0.00987642
-0.33,0.00987514
-0.32,0.00987385
-0.31,0.00987257
-0.3,0.00987129
-0.29,0.00987
-0.28,0.00986872
-0.27,0.00986744
-0.26,0.00986615
-0.25,0.00986487
-0.24,0.00986359
-0.23,0.00986231
-0.22,0.00986103
-0.21,0.00985975
-0.2,0.00985847
-0.19,0.00985719
-0.18,0.00985591
-0.17,0.00985463
-0.16,0.00985335
-0.15,0.00985207
-0.14,0.00985079
-0.13,0.00984951
-0.12,0.00984824
-0.11,0.00984696
-0.1,0.00984568
-0.09,0.00984441
-0.08,0.00984313
-0.07,0.00984185
-0.06,0.00984058
-0.05,0.0098393
-0.04,0.00983803
-0.03,0.00983676
-0.02,0.00983548
-0.01,0.00983421
1.64105e-15,0.00983294
0.01,0.00983167
0.02,0.0098304
0.03,0.00982913
0.04,0.00982786
0.05,0.00982659
0.06,0.00982532
0.07,0.00982405
0.08,0.00982279
0.09,0.00982152
0.1,0.00982025
0.11,0.00981899
0.12,0.00981772
0.13,0.00981646
0.14,0.00981519
0.15,0.00981393
0.16,0.00981267
0.17,0.00981141
0.18,0.00981015
0.19,0.00980889
0.2,0.00980763
0.21,0.00980637
0.22,0.00980511
0.23,0.00980385
0.24,0.0098026
0.25,0.00980134
0.26,0.00980009
0.27,0.00979883
0.28,0.00979758
0.29,0.00979633
0.3,0.00979507
0.31,0.00979382
0.32,0.00979257
0.33,0.00979132
0.34,0.00979007
0.35,0.00978883
0.36,0.00978758
0.37,0.00978633
0.38,0.00978509
0.39,0.00978384
0.4,0.0097826
0.41,0.00978136
0.42,0.00978012
0.43,0.00977888
0.44,0.00977764
0.45,0.0097764
0.46,0.00977516
0.47,0.00977392
0.48,0.00977269
0.49,0.00977145
0.5,0.00977022
0.51,0.00976899
0.52,0.00976775
0.53,0.00976652
0.54,0.00976529
0.55,0.00976406
0.56,0.00976283
0.57,0.00976161
0.58,0.00976038
0.59,0.00975916
0.6,0.00975793
0.61,0.00975671
0.62,0.00975549
0.63,0.00975427
0.64,0.00975305
0.65,0.00975183
0.66,0.00975061
0.67,0.0097494
0.68,0.00974818
0.69,0.00974697
0.7,0.00974575
0.71,0.00974454
0.72,0.00974333
0.73,0.00974212
0.74,0.00974091
0.75,0.00973971
0.76,0.0097385
0.77,0.0097373
0.78,0.00973609
0.79,0.00973489
0.8,0.00973369
0.81,0.00973249
0.82,0.00973129
0.83,0.00973009
0.84,0.0097289
0.85,0.0097277
0.86,0.00972651
0.87,0.00972532
0.88,0.00972412
0.89,0.00972293
0.9,0.00972175
0.91,0.00972056
0.92,0.00971937
0.93,0.00971819
0.94,0.009717
0.95,0.00971582
0.96,0.00971464
0.97,0.00971346
0.98,0.00971228
0.99,0.00971111
1,0.00970993
1.01,0.00970876
1.02,0.00970758
1.03,0.00970641
1.04,0.00970524
1.05,0.00970407
1.06,0.00970291
1.07,0.00970174
1.08,0.00970058
1.09,0.00969941
1.1,0.00969825
1.11,0.00969709
1.12,0.00969593
1.13,0.00969477
1.14,0.00969362
1.15,0.00969246
1.16,0.00969131
1.17,0.00969016
1.18,0.00968901
1.19,0.00968786
1.2,0.00968671
1.21,0.00968557
1.22,0.00968442
1.23,0.00968328
1.24,0.00968214
1.25,0.009681
1.26,0.00967986
1.27,0.00967872
1.28,0.00967759
1.29,0.00967646
1.3,0.00967532
1.31,0.00967419
1.32,0.00967306
1.33,0.00967194
1.34,0.00967081
1.35,0.00966969
1.36,0.00966856
1.37,0.00966744
1.38,0.00966632
1.39,0.0096652
1.4,0.00966409
1.41,0.00966297
1.42,0.00966186
1.43,0.00966075
1.44,0.00965964
1.45,0.00965853
1.46,0.00965742
1.47,0.00965632
1.48,0.00965521
1.49,0.00965411
1.5,0.00965301
1.51,0.00965191
1.52,0.00965082
1.53,0.00964972
1.54,0.00964863
1.55,0.00964753
1.56,0.00964644
1.57,0.00964536
1.58,0.00964427
1.59,0.00964318
1.6,0.0096421
1.61,0.00964102
1.62,0.00963994
1.63,0.00963886
1.64,0.00963778
1.65,0.00963671
1.66,0.00963563
1.67,0.00963456
1.68,0.00963349
1.69,0.00963242
1.7,0.00963136
1.71,0.00963029
1.72,0.00962923
1.73,0.00962817
1.74,0.00962711
1.75,0.00962605
1.76,0.00962499
1.77,0.00962394
1.78,0.00962289
1.79,0.00962183
1.8,0.00962079
1.81,0.00961974
1.82,0.00961869
1.83,0.00961765
1.84,0.00961661
1.85,0.00961557
1.86,0.00961453
1.87,0.00961349
1.88,0.00961246
1.89,0.00961142
1.9,0.00961039
1.91,0.00960936
1.92,0.00960833
1.93,0.00960731
1.94,0.00960628
