-1.88,-2.02,-0.0222534,0.452603,0.56965
-1.88,-2.01,-0.0222536,0.452604,0.56965
-1.88,-2,-0.0222538,0.452604,0.56965
-1.88,-1.99,-0.022254,0.452604,0.56965
-1.88,-1.98,-0.0222542,0.452605,0.56965
-1.88,-1.97,-0.0222544,0.452605,0.56965
-1.88,-1.96,-0.0222547,0.452605,0.569649
-1.88,-1.95,-0.0222549,0.452606,0.569649
-1.88,-1.94,-0.0222551,0.452606,0.569649
-1.88,-1.93,-0.0222553,0.452606,0.569649
-1.88,-1.92,-0.0222556,0.452607,0.569649
-1.88,-1.91,-0.0222558,0.452607,0.569649
-1.88,-1.9,-0.0222561,0.452608,0.569648
-1.88,-1.89,-0.0222563,0.452608,0.569648
-1.88,-1.88,-0.0222566,0.452609,0.569648
-1.88,-1.87,-0.0222569,0.452609,0.569648
-1.88,-1.86,-0.0222572,0.452609,0.569648
-1.88,-1.85,-0.0222575,0.45261,0.569648
-1.88,-1.84,-0.0222578,0.45261,0.569647
-1.88,-1.83,-0.0222581,0.452611,0.569647
-1.88,-1.82,-0.0222584,0.452611,0.569647
-1.88,-1.81,-0.0222587,0.452612,0.569647
-1.88,-1.8,-0.022259,0.452613,0.569647
-1.88,-1.79,-0.0222594,0.452613,0.569646
-1.88,-1.78,-0.0222597,0.452614,0.569646
-1.88,-1.77,-0.0222601,0.452614,0.569646
-1.88,-1.76,-0.0222605,0.452615,0.569646
-1.88,-1.75,-0.0222608,0.452616,0.569645
-1.88,-1.74,-0.0222612,0.452616,0.569645
-1.88,-1.73,-0.0222616,0.452617,0.569645
-1.88,-1.72,-0.022262,0.452618,0.569645
-1.88,-1.71,-0.0222625,0.452618,0.569644
-1.88,-1.7,-0.0222629,0.452619,0.569644
-1.88,-1.69,-0.0222634,0.45262,0.569644
-1.88,-1.68,-0.0222638,0.45262,0.569643
-1.88,-1.67,-0.0222643,0.452621,0.569643
-1.88,-1.66,-0.0222648,0.452622,0.569643
-1.88,-1.65,-0.0222653,0.452623,0.569642
-1.88,-1.64,-0.0222658,0.452624,0.569642
-1.88,-1.63,-0.0222663,0.452625,0.569642
-1.88,-1.62,-0.0222668,0.452625,0.569641
-1.88,-1.61,-0.0222674,0.452626,0.569641
-1.88,-1.6,-0.022268,0.452627,0.569641
-1.88,-1.59,-0.0222686,0.452628,0.56964
-1.88,-1.58,-0.0222692,0.452629,0.56964
-1.88,-1.57,-0.0222698,0.45263,0.569639
-1.88,-1.56,-0.0222704,0.452631,0.569639
-1.88,-1.55,-0.0222711,0.452632,0.569639
-1.88,-1.54,-0.0222717,0.452634,0.569638
-1.88,-1.53,-0.0222724,0.452635,0.569638
-1.88,-1.52,-0.0222731,0.452636,0.569637
-1.88,-1.51,-0.0222738,0.452637,0.569637
-1.88,-1.5,-0.0222746,0.452638,0.569636
-1.88,-1.49,-0.0222754,0.45264,0.569636
-1.88,-1.48,-0.0222761,0.452641,0.569635
-1.88,-1.47,-0.022277,0.452642,0.569635
-1.88,-1.46,-0.0222778,0.452644,0.569634
-1.88,-1.45,-0.0222786,0.452645,0.569634
-1.88,-1.44,-0.0222795,0.452646,0.569633
-1.88,-1.43,-0.0222804,0.452648,0.569632
-1.88,-1.42,-0.0222813,0.45265,0.569632
-1.88,-1.41,-0.0222823,0.452651,0.569631
-1.88,-1.4,-0.0222833,0.452653,0.569631
-1.88,-1.39,-0.0222843,0.452654,0.56963
-1.88,-1.38,-0.0222853,0.452656,0.569629
-1.88,-1.37,-0.0222863,0.452658,0.569629
-1.88,-1.36,-0.0222874,0.45266,0.569628
-1.88,-1.35,-0.0222885,0.452661,0.569627
-1.88,-1.34,-0.0222897,0.452663,0.569626
-1.88,-1.33,-0.0222909,0.452665,0.569626
-1.88,-1.32,-0.0222921,0.452667,0.569625
