-0.1,-0.1,0.197317
-0.1,-0.09,0.194904
-0.1,-0.08,0.192648
-0.1,-0.07,0.190545
-0.1,-0.06,0.188592
-0.1,-0.05,0.186786
-0.1,-0.04,0.185123
-0.1,-0.03,0.1836
-0.1,-0.02,0.182215
-0.1,-0.01,0.180965
-0.1,-1.04083e-17,0.179849
-0.1,0.01,0.178865
-0.1,0.02,0.178011
-0.1,0.03,0.177288
-0.1,0.04,0.176693
-0.1,0.05,0.176228
-0.1,0.06,0.175893
-0.1,0.07,0.175687
-0.1,0.08,0.175614
-0.1,0.09,0.175673
-0.1,0.1,0.175867
-0.1,0.11,0.176199
-0.1,0.12,0.176672
-0.1,0.13,0.17729
-0.1,0.14,0.178057
-0.1,0.15,0.178978
-0.1,0.16,0.180059
-0.1,0.17,0.181306
-0.1,0.18,0.182726
-0.1,0.19,0.184329
-0.1,0.2,0.186122
-0.1,0.21,0.188116
-0.1,0.22,0.190321
-0.1,0.23,0.19275
-0.1,0.24,0.195417
-0.1,0.25,0.198335
-0.1,0.26,0.201521
-0.1,0.27,0.204993
-0.1,0.28,0.208768
-0.1,0.29,0.212868
-0.1,0.3,0.217314
-0.1,0.31,0.222131
-0.1,0.32,0.227343
-0.1,0.33,0.232978
-0.1,0.34,0.239065
-0.1,0.35,0.245634
-0.1,0.36,0.252716
-0.1,0.37,0.260344
-0.1,0.38,0.268552
-0.1,0.39,0.277375
-0.1,0.4,0.286846
-0.1,0.41,0.296999
-0.1,0.42,0.307866
-0.1,0.43,0.319476
-0.1,0.44,0.331854
-0.1,0.45,0.345023
-0.1,0.46,0.358996
-0.1,0.47,0.37378
-0.1,0.48,0.389373
-0.1,0.49,0.405763
-0.1,0.5,0.422923
-0.1,0.51,0.440815
-0.1,0.52,0.459388
-0.1,0.53,0.478573
-0.1,0.54,0.498291
-0.1,0.55,0.518445
-0.1,0.56,0.538931
-0.1,0.57,0.559632
-0.1,0.58,0.580424
-0.1,0.59,0.601181
-0.1,0.6,0.621775
-0.1,0.61,0.642081
-0.1,0.62,0.661981
-0.1,0.63,0.681368
-0.1,0.64,0.700143
-0.1,0.65,0.718226
-0.1,0.66,0.735548
-0.1,0.67,0.752058
-0.1,0.68,0.767721
-0.1,0.69,0.782514
-0.1,0.7,0.796431
-0.1,0.71,0.809476
-0.1,0.72,0.821663
-0.1,0.73,0.833018
-0.1,0.74,0.843569
-0.1,0.75,0.853352
-0.1,0.76,0.862407
-0.1,0.77,0.870775
-0.1,0.78,0.878498
-0.1,0.79,0.88562
-0.1,0.8,0.892183
-0.1,0.81,0.898227
-0.1,0.82,0.903792
-0.1,0.83,0.908915
-0.1,0.84,0.913632
-0.1,0.85,0.917977
-0.1,0.86,0.921979
-0.1,0.87,0.925667
-0.1,0.88,0.929069
-0.1,0.89,0.932207
-0.1,0.9,0.935105
-0.1,0.91,0.937783
-0.1,0.92,0.94026
-0.1,0.93,0.942553
-0.1,0.94,0.944677
-0.1,0.95,0.946647
-0.1,0.96,0.948475
-0.1,0.97,0.950173
-0.1,0.98,0.951752
-0.1,0.99,0.953221
-0.1,1,0.95459
-0.1,1.01,0.955867
-0.1,1.02,0.957058
-0.1,1.03,0.95817
-0.1,1.04,0.959211
-0.1,1.05,0.960184
-0.1,1.06,0.961096
-0.1,1.07,0.96195
-0.1,1.08,0.962752
-0.1,1.09,0.963504
-0.09,-0.1,0.199337
-0.09,-0.09,0.196776
-0.09,-0.08,0.194377
-0.09,-0.07,0.192134
-0.09,-0.06,0.190044
-0.09,-0.05,0.188103
-0.09,-0.04,0.186307
-0.09,-0.03,0.184654
-0.09,-0.02,0.18314
-0.09,-0.01,0.181763
-0.09,-1.04083e-17,0.180521
-0.09,0.01,0.179412
-0.09,0.02,0.178434
-0.09,0.03,0.177586
-0.09,0.04,0.176867
-0.09,0.05,0.176277
-0.09,0.06,0.175815
