1,0.474634,1
2,0.453501,1
3,0.435434,1
4,0.419625,1
5,0.405515,1
6,0.392713,1
7,0.380943,1
8,0.370009,1
9,0.359771,1
10,0.350124,1
11,0.340991,1
12,0.332315,1
13,0.32405,1
14,0.31616,1
15,0.308617,1
16,0.301396,1
17,0.294477,1
18,0.287844,1
19,0.28148,1
20,0.275371,1
21,0.269506,1
22,0.263874,1
23,0.258463,1
24,0.253264,1
25,0.248269,0
26,0.243468,0
27,0.238853,0
28,0.234418,0
29,0.230154,0
30,0.226056,0
31,0.222116,0
32,0.218328,0
33,0.214687,0
34,0.211186,0
35,0.20782,0
36,0.204584,0
37,0.201473,0
38,0.198482,0
39,0.195606,0
40,0.192841,0
41,0.190183,0
42,0.187628,0
43,0.185171,0
44,0.182809,0
45,0.180538,0
46,0.178355,0
47,0.176257,0
48,0.174239,0
49,0.1723,0
50,0.170435,0
51,0.168643,0
52,0.16692,0
53,0.165264,0
54,0.163672,0
55,0.162142,0
56,0.160671,0
57,0.159257,0
58,0.157899,0
59,0.156593,0
60,0.155337,0
61,0.154131,0
62,0.152971,0
63,0.151857,0
64,0.150785,0
65,0.149756,0
66,0.148767,0
67,0.147816,0
68,0.146903,0
69,0.146025,0
70,0.145182,0
71,0.144371,0
72,0.143592,0
73,0.142844,0
74,0.142125,0
75,0.141434,0
76,0.14077,0
77,0.140133,0
78,0.13952,0
79,0.138932,0
80,0.138366,0
81,0.137823,0
82,0.137302,0
83,0.1368,0
84,0.136319,0
85,0.135857,0
86,0.135413,0
87,0.134986,0
88,0.134577,0
89,0.134184,0
90,0.133806,0
91,0.133443,0
92,0.133095,0
93,0.132761,0
94,0.13244,0
95,0.132131,0
96,0.131836,0
97,0.131551,0
98,0.131279,0
99,0.131017,0
100,0.130766,0
101,0.130524,0
102,0.130293,0
103,0.130071,0
104,0.129858,0
105,0.129653,0
106,0.129457,0
107,0.129268,0
108,0.129088,0
109,0.128914,0
110,0.128748,0
111,0.128588,0
112,0.128435,0
113,0.128289,0
114,0.128148,0
115,0.128013,0
116,0.127883,0
117,0.127759,0
118,0.12764,0
119,0.127526,0
120,0.127417,0
121,0.127312,0
122,0.127211,0
123,0.127115,0
124,0.127023,0
125,0.126934,0
126,0.12685,0
127,0.126769,0
128,0.126691,0
129,0.126616,0
130,0.126545,0
131,0.126477,0
132,0.126411,0
133,0.126349,0
134,0.126289,0
135,0.126231,0
136,0.126177,0
137,0.126124,0
138,0.126074,0
139,0.126026,0
140,0.12598,0
141,0.125936,0
142,0.125894,0
143,0.125854,0
144,0.125815,0
145,0.125778,0
146,0.125743,0
147,0.12571,0
148,0.125678,0
149,0.125647,0
150,0.125618,0
151,0.12559,0
152,0.125564,0
153,0.125538,0
154,0.125514,0
155,0.125491,0
156,0.125469,0
157,0.125448,0
158,0.125428,0
159,0.125409,0
160,0.125391,0
161,0.125373,0
162,0.125357,0
163,0.125341,0
164,0.125326,0
165,0.125312,0
166,0.125299,0
167,0.125286,0
168,0.125274,0
169,0.125262,0
170,0.125251,0
171,0.125241,0
172,0.125231,0
173,0.125222,0
174,0.125213,0
175,0.125205,0
176,0.125197,0
177,0.125189,0
178,0.125182,0
179,0.125176,0
180,0.125169,0
181,0.125163,0
182,0.125158,0
183,0.125153,0
184,0.125148,0
185,0.125143,0
186,0.125139,0
187,0.125135,0
188,0.125131,0
189,0.125127,0
190,0.125124,0
191,0.125121,0
192,0.125118,0
193,0.125115,0
194,0.125113,0
195,0.125111,0
196,0.125108,0
197,0.125106,0
198,0.125105,0
199,0.125103,0
200,0.125102,0
201,0.1251,0
202,0.125099,0
